"Time","Usage for sp25-cs525-0709.cs.illinois.edu","Readiness for 1","Readiness for 0","Readiness for sp25-cs525-0709.cs.illinois.edu"
"2025-05-02T01:19:20.000Z",50.64,0.2,0.18,0.19
"2025-05-02T01:19:40.000Z",69.84,0.15,0.13,0.14
"2025-05-02T01:20:00.000Z",66.21,0.14,0.15,0.15
"2025-05-02T01:20:20.000Z",69.2,0.17,0.14,0.15
"2025-05-02T01:20:40.000Z",65.97,0.18,0.27,0.22
"2025-05-02T01:21:00.000Z",64.17,0.2,0.18,0.19
"2025-05-02T01:21:20.000Z",65.5,0.12,0.17,0.15
"2025-05-02T01:21:40.000Z",65.31,0.12,0.16,0.14
"2025-05-02T01:22:00.000Z",51.84,0.2,0.15,0.17
"2025-05-02T01:22:20.000Z",65.98,0.15,0.15,0.15
"2025-05-02T01:22:40.000Z",54.96,0.14,0.15,0.15
"2025-05-02T01:23:00.000Z",69.79,0.16,0.15,0.15
"2025-05-02T01:23:20.000Z",66,0.13,0.17,0.15
"2025-05-02T01:23:40.000Z",65.82,0.14,0.13,0.14
"2025-05-02T01:24:00.000Z",69.28,0.16,0.18,0.17
"2025-05-02T01:24:20.000Z",65.96,0.14,0.11,0.13
"2025-05-02T01:24:40.000Z",66.2,0.14,0.15,0.15
"2025-05-02T01:25:00.000Z",55.16,0.21,0.17,0.19
"2025-05-02T01:25:20.000Z",68.94,0.24,0.2,0.22
"2025-05-02T01:25:40.000Z",7.71,0.06,0.07,0.07
"2025-05-02T01:26:00.000Z",0.96,0.06,0.04,0.05
"2025-05-02T01:26:20.000Z",0.98,0.04,0.04,0.04
"2025-05-02T01:26:40.000Z",0.97,0.05,0.04,0.04
"2025-05-02T01:27:00.000Z",1.04,0.05,0.05,0.05
"2025-05-02T01:27:20.000Z",0.95,0.05,0.04,0.04
"2025-05-02T01:27:40.000Z",1.02,0.06,0.05,0.05
"2025-05-02T01:28:00.000Z",1.13,0.05,0.05,0.05
"2025-05-02T01:28:20.000Z",1,0.05,0.05,0.05
