"Time","Usage for sp25-cs525-0703.cs.illinois.edu","Readiness for 1","Readiness for 0","Readiness for sp25-cs525-0703.cs.illinois.edu"
"2025-05-02T01:19:00.000Z",1.04,0.06,0.05,0.05
"2025-05-02T01:19:20.000Z",0.97,0.05,0.04,0.04
"2025-05-02T01:19:40.000Z",1.03,0.06,0.04,0.05
"2025-05-02T01:20:00.000Z",1.11,0.05,0.04,0.05
"2025-05-02T01:20:20.000Z",0.96,0.04,0.04,0.04
"2025-05-02T01:20:40.000Z",0.96,0.04,0.03,0.04
"2025-05-02T01:21:00.000Z",0.98,0.05,0.03,0.04
"2025-05-02T01:21:20.000Z",0.95,0.04,0.05,0.05
"2025-05-02T01:21:40.000Z",1,0.04,0.06,0.05
"2025-05-02T01:22:00.000Z",1.01,0.04,0.04,0.04
"2025-05-02T01:22:20.000Z",1.02,0.04,0.05,0.04
"2025-05-02T01:22:40.000Z",0.98,0.05,0.05,0.05
"2025-05-02T01:23:00.000Z",45.31,0.16,0.19,0.17
"2025-05-02T01:23:20.000Z",2.79,0.06,0.07,0.07
"2025-05-02T01:23:40.000Z",1.11,0.04,0.05,0.04
"2025-05-02T01:24:00.000Z",1.1,0.06,0.05,0.06
"2025-05-02T01:24:20.000Z",1.01,0.04,0.08,0.06
"2025-05-02T01:24:40.000Z",1,0.04,0.04,0.04
"2025-05-02T01:25:00.000Z",3.94,0.05,0.05,0.05
"2025-05-02T01:25:20.000Z",0.94,0.05,0.05,0.05
"2025-05-02T01:25:40.000Z",1.07,0.04,0.06,0.05
"2025-05-02T01:26:00.000Z",1.03,0.04,0.05,0.05
"2025-05-02T01:26:20.000Z",1.06,0.05,0.05,0.05
"2025-05-02T01:26:40.000Z",1.1,0.07,0.07,0.07
"2025-05-02T01:27:00.000Z",1.17,0.07,0.08,0.08
"2025-05-02T01:27:20.000Z",0.97,0.05,0.05,0.05
"2025-05-02T01:27:40.000Z",1.15,0.03,0.05,0.04
"2025-05-02T01:28:00.000Z",1.19,0.08,0.05,0.07
"2025-05-02T01:28:20.000Z",1.06,0.06,0.05,0.06
"2025-05-02T01:28:40.000Z",1.08,0.05,0.06,0.06
"2025-05-02T01:29:00.000Z",1.17,0.05,0.05,0.05
"2025-05-02T01:29:20.000Z",0.95,0.05,0.05,0.05
"2025-05-02T01:29:40.000Z",1.04,0.03,0.04,0.04
"2025-05-02T01:30:00.000Z",1.53,0.05,0.05,0.05
"2025-05-02T01:30:20.000Z",38.13,0.17,0.14,0.15
"2025-05-02T01:30:40.000Z",67.69,0.19,0.23,0.21
"2025-05-02T01:31:00.000Z",66.9,0.12,0.15,0.13
"2025-05-02T01:31:20.000Z",50.94,0.12,0.14,0.13
"2025-05-02T01:31:40.000Z",65.01,0.12,0.15,0.13
"2025-05-02T01:32:00.000Z",68.25,0.1,0.11,0.1
"2025-05-02T01:32:20.000Z",56.95,0.1,0.1,0.1
"2025-05-02T01:32:40.000Z",68.38,0.15,0.14,0.15
"2025-05-02T01:33:00.000Z",65.19,0.13,0.11,0.12
"2025-05-02T01:33:20.000Z",64.98,0.12,0.15,0.13
"2025-05-02T01:33:40.000Z",60.31,0.12,0.14,0.13
"2025-05-02T01:34:00.000Z",63.85,0.12,0.12,0.12
"2025-05-02T01:34:20.000Z",65.12,0.1,0.11,0.11
"2025-05-02T01:34:40.000Z",68.09,0.13,0.14,0.13
"2025-05-02T01:35:00.000Z",58.78,0.14,0.12,0.13
"2025-05-02T01:35:20.000Z",54.33,0.2,0.24,0.22
"2025-05-02T01:35:40.000Z",68.56,0.18,0.21,0.19
"2025-05-02T01:36:00.000Z",68.6,0.16,0.15,0.15
"2025-05-02T01:36:20.000Z",58.93,0.12,0.13,0.12
"2025-05-02T01:36:40.000Z",53.06,0.12,0.11,0.11
"2025-05-02T01:37:00.000Z",66.62,0.11,0.13,0.12
"2025-05-02T01:37:20.000Z",56.03,0.18,0.18,0.18
"2025-05-02T01:37:40.000Z",69.08,0.23,0.21,0.22
"2025-05-02T01:38:00.000Z",65.33,0.2,0.19,0.19
"2025-05-02T01:38:20.000Z",65.59,0.17,0.2,0.18
"2025-05-02T01:38:40.000Z",65.41,0.13,0.17,0.15
"2025-05-02T01:39:00.000Z",68.59,0.15,0.19,0.17
"2025-05-02T01:39:20.000Z",83.97,0.12,0.14,0.13
"2025-05-02T01:39:40.000Z",81.64,0.12,0.13,0.12
"2025-05-02T01:40:00.000Z",68.45,0.18,0.18,0.18
"2025-05-02T01:40:20.000Z",59.03,0.2,0.14,0.17
"2025-05-02T01:40:40.000Z",67.99,0.14,0.24,0.19
"2025-05-02T01:41:00.000Z",60.35,0.17,0.21,0.19
"2025-05-02T01:41:20.000Z",56.1,0.15,0.11,0.13
"2025-05-02T01:41:40.000Z",64.96,0.12,0.13,0.13
"2025-05-02T01:42:00.000Z",68.51,0.13,0.11,0.12
"2025-05-02T01:42:20.000Z",67.83,0.14,0.12,0.13
"2025-05-02T01:42:40.000Z",65.01,0.11,0.15,0.13
"2025-05-02T01:43:00.000Z",61.31,0.12,0.11,0.11
"2025-05-02T01:43:20.000Z",64.72,0.11,0.11,0.11
"2025-05-02T01:43:40.000Z",68.58,0.16,0.13,0.15
"2025-05-02T01:44:00.000Z",65.07,0.11,0.11,0.11
"2025-05-02T01:44:20.000Z",65.13,0.14,0.16,0.15
"2025-05-02T01:44:40.000Z",64.46,0.26,0.24,0.25
"2025-05-02T01:45:00.000Z",68.49,0.16,0.15,0.16
"2025-05-02T01:45:20.000Z",52.66,0.14,0.14,0.14
