"Time","Usage for sp25-cs525-0705.cs.illinois.edu","Readiness for 1","Readiness for 0","Readiness for sp25-cs525-0705.cs.illinois.edu"
"2025-05-02T01:19:20.000Z",86.83,0.11,0.12,0.12
"2025-05-02T01:19:40.000Z",70.56,0.14,0.21,0.17
"2025-05-02T01:20:00.000Z",69.12,0.15,0.11,0.13
"2025-05-02T01:20:20.000Z",52.73,0.16,0.16,0.16
"2025-05-02T01:20:40.000Z",68.57,0.17,0.16,0.16
"2025-05-02T01:21:00.000Z",64.58,0.2,0.22,0.21
"2025-05-02T01:21:20.000Z",63.88,0.21,0.29,0.25
"2025-05-02T01:21:40.000Z",70.16,0.18,0.18,0.18
"2025-05-02T01:22:00.000Z",50.11,0.19,0.2,0.2
"2025-05-02T01:22:20.000Z",65.68,0.1,0.12,0.11
"2025-05-02T01:22:40.000Z",36.43,0.12,0.16,0.14
"2025-05-02T01:23:00.000Z",49.1,0.17,0.16,0.16
"2025-05-02T01:23:20.000Z",68.98,0.18,0.15,0.16
"2025-05-02T01:23:40.000Z",52.62,0.22,0.23,0.22
"2025-05-02T01:24:00.000Z",65.24,0.21,0.21,0.21
"2025-05-02T01:24:20.000Z",68.49,0.2,0.17,0.19
"2025-05-02T01:24:40.000Z",68.63,0.14,0.18,0.16
"2025-05-02T01:25:00.000Z",56.02,0.19,0.15,0.17
"2025-05-02T01:25:20.000Z",51.45,0.2,0.18,0.19
"2025-05-02T01:25:40.000Z",69.06,0.25,0.22,0.24
"2025-05-02T01:26:00.000Z",50.86,0.15,0.13,0.14
"2025-05-02T01:26:20.000Z",0.98,0.05,0.05,0.05
"2025-05-02T01:26:40.000Z",1.05,0.05,0.06,0.06
"2025-05-02T01:27:00.000Z",1.02,0.05,0.05,0.05
"2025-05-02T01:27:20.000Z",1.03,0.04,0.04,0.04
"2025-05-02T01:27:40.000Z",0.86,0.04,0.03,0.03
"2025-05-02T01:28:00.000Z",1.12,0.04,0.04,0.04
"2025-05-02T01:28:20.000Z",0.92,0.07,0.03,0.05
"2025-05-02T01:28:40.000Z",0.92,0.04,0.03,0.04
"2025-05-02T01:29:00.000Z",0.9,0.04,0.03,0.04
