"Time","Usage in MHz for sp25-cs525-0704.cs.illinois.edu","Ready for sp25-cs525-0704.cs.illinois.edu"
"2025-05-01T19:45:00.000Z",,
"2025-05-01T19:50:00.000Z",,
"2025-05-01T19:55:00.000Z",,
"2025-05-01T20:00:00.000Z",,
"2025-05-01T20:05:00.000Z",,
"2025-05-01T20:10:00.000Z",,
"2025-05-01T20:15:00.000Z",479,262
"2025-05-01T20:20:00.000Z",113,294
"2025-05-01T20:25:00.000Z",97,302
"2025-05-01T20:30:00.000Z",141,392
"2025-05-01T20:35:00.000Z",656,662
"2025-05-01T20:40:00.000Z",248,720
"2025-05-01T20:45:00.000Z",195,636
"2025-05-01T20:50:00.000Z",166,307
"2025-05-01T20:55:00.000Z",58,242
"2025-05-01T21:00:00.000Z",50,256
"2025-05-01T21:05:00.000Z",1652,361
"2025-05-01T21:10:00.000Z",755,312
"2025-05-01T21:15:00.000Z",50,208
"2025-05-01T21:20:00.000Z",73,228
"2025-05-01T21:25:00.000Z",587,564
"2025-05-01T21:30:00.000Z",84,312
"2025-05-01T21:35:00.000Z",86,408
"2025-05-01T21:40:00.000Z",232,493
"2025-05-01T21:45:00.000Z",99,414
"2025-05-01T21:50:00.000Z",175,729
"2025-05-01T21:55:00.000Z",356,872
"2025-05-01T22:00:00.000Z",235,848
"2025-05-01T22:05:00.000Z",148,517
"2025-05-01T22:10:00.000Z",49,243
"2025-05-01T22:15:00.000Z",170,296
"2025-05-01T22:20:00.000Z",40,235
"2025-05-01T22:25:00.000Z",38,217
"2025-05-01T22:30:00.000Z",167,283
"2025-05-01T22:35:00.000Z",40,227
"2025-05-01T22:40:00.000Z",313,515
