"Time","Usage for sp25-cs525-0706.cs.illinois.edu","Energy usage for sp25-cs525-0706.cs.illinois.edu","Static Power for sp25-cs525-0706.cs.illinois.edu"
"2025-05-01T22:13:40.000Z",0,3,59
"2025-05-01T22:14:00.000Z",0,3,59
"2025-05-01T22:14:20.000Z",0,3,59
"2025-05-01T22:14:40.000Z",0,2,59
"2025-05-01T22:15:00.000Z",0,3,59
"2025-05-01T22:15:20.000Z",0,3,59
"2025-05-01T22:15:40.000Z",0,2,59
"2025-05-01T22:16:00.000Z",0,3,59
"2025-05-01T22:16:20.000Z",0,3,59
"2025-05-01T22:16:40.000Z",0,3,59
"2025-05-01T22:17:00.000Z",0,2,59
"2025-05-01T22:17:20.000Z",0,3,59
"2025-05-01T22:17:40.000Z",0,3,59
"2025-05-01T22:18:00.000Z",0,2,59
"2025-05-01T22:18:20.000Z",0,3,59
"2025-05-01T22:18:40.000Z",0,3,59
"2025-05-01T22:19:00.000Z",0,3,59
"2025-05-01T22:19:20.000Z",0,2,59
"2025-05-01T22:19:40.000Z",0,3,59
"2025-05-01T22:20:00.000Z",0,3,59
"2025-05-01T22:20:20.000Z",0,3,59
"2025-05-01T22:20:40.000Z",0,2,59
"2025-05-01T22:21:00.000Z",0,3,59
"2025-05-01T22:21:20.000Z",0,3,59
"2025-05-01T22:21:40.000Z",0,2,59
"2025-05-01T22:22:00.000Z",0,3,59
"2025-05-01T22:22:20.000Z",0,3,59
"2025-05-01T22:22:40.000Z",0,3,59
"2025-05-01T22:23:00.000Z",0,2,59
"2025-05-01T22:23:20.000Z",0,3,59
"2025-05-01T22:23:40.000Z",0,3,59
"2025-05-01T22:24:00.000Z",0,2,59
"2025-05-01T22:24:20.000Z",0,3,59
"2025-05-01T22:24:40.000Z",0,3,59
"2025-05-01T22:25:00.000Z",0,3,59
"2025-05-01T22:25:20.000Z",0,2,59
"2025-05-01T22:25:40.000Z",0,3,59
"2025-05-01T22:26:00.000Z",0,3,59
"2025-05-01T22:26:20.000Z",0,2,59
"2025-05-01T22:26:40.000Z",0,3,59
"2025-05-01T22:27:00.000Z",0,3,59
"2025-05-01T22:27:20.000Z",0,3,59
"2025-05-01T22:27:40.000Z",0,2,59
"2025-05-01T22:28:00.000Z",0,3,59
"2025-05-01T22:28:20.000Z",0,3,59
"2025-05-01T22:28:40.000Z",0,3,59
"2025-05-01T22:29:00.000Z",0,2,59
"2025-05-01T22:29:20.000Z",0,3,59
"2025-05-01T22:29:40.000Z",0,3,59
"2025-05-01T22:30:00.000Z",0,2,59
"2025-05-01T22:30:20.000Z",0,3,59
"2025-05-01T22:30:40.000Z",0,3,59
"2025-05-01T22:31:00.000Z",0,3,59
"2025-05-01T22:31:20.000Z",0,2,59
"2025-05-01T22:31:40.000Z",0,3,59
"2025-05-01T22:32:00.000Z",0,3,59
"2025-05-01T22:32:20.000Z",0,2,59
"2025-05-01T22:32:40.000Z",0,3,59
"2025-05-01T22:33:00.000Z",0,3,59
"2025-05-01T22:33:20.000Z",0,3,59
"2025-05-01T22:33:40.000Z",0,2,59
"2025-05-01T22:34:00.000Z",0,3,59
"2025-05-01T22:34:20.000Z",0,3,59
"2025-05-01T22:34:40.000Z",0,3,59
"2025-05-01T22:35:00.000Z",0,2,59
"2025-05-01T22:35:20.000Z",0,3,59
"2025-05-01T22:35:40.000Z",0,3,59
"2025-05-01T22:36:00.000Z",0,2,59
"2025-05-01T22:36:20.000Z",0,3,59
"2025-05-01T22:36:40.000Z",0,3,59
"2025-05-01T22:37:00.000Z",0,3,59
"2025-05-01T22:37:20.000Z",0,2,59
"2025-05-01T22:37:40.000Z",0,3,59
"2025-05-01T22:38:00.000Z",0,3,59
"2025-05-01T22:38:20.000Z",0,3,59
"2025-05-01T22:38:40.000Z",0,2,59
"2025-05-01T22:39:00.000Z",0,3,59
"2025-05-01T22:39:20.000Z",0,3,59
"2025-05-01T22:39:40.000Z",0,2,59
"2025-05-01T22:40:00.000Z",0,3,59
"2025-05-01T22:40:20.000Z",0,3,59
"2025-05-01T22:40:40.000Z",0,3,59
"2025-05-01T22:41:00.000Z",0,2,59
"2025-05-01T22:41:20.000Z",0,3,59
"2025-05-01T22:41:40.000Z",0,3,59
"2025-05-01T22:42:00.000Z",0,2,59
"2025-05-01T22:42:20.000Z",0,3,59
"2025-05-01T22:42:40.000Z",0,3,59
"2025-05-01T22:43:00.000Z",0,3,59
"2025-05-01T22:43:20.000Z",0,2,59
"2025-05-01T22:43:40.000Z",0,3,59
"2025-05-01T22:44:00.000Z",0,3,59
"2025-05-01T22:44:20.000Z",0,3,59
"2025-05-01T22:44:40.000Z",0,2,59
"2025-05-01T22:45:00.000Z",0,3,59
"2025-05-01T22:45:20.000Z",0,3,59
"2025-05-01T22:45:40.000Z",0,2,59
"2025-05-01T22:46:00.000Z",0,3,59
"2025-05-01T22:46:20.000Z",0,3,59
"2025-05-01T22:46:40.000Z",0,3,59
"2025-05-01T22:47:00.000Z",0,2,59
"2025-05-01T22:47:20.000Z",0,3,59
"2025-05-01T22:47:40.000Z",0,3,59
"2025-05-01T22:48:00.000Z",0,3,59
"2025-05-01T22:48:20.000Z",0,2,59
"2025-05-01T22:48:40.000Z",0,3,59
"2025-05-01T22:49:00.000Z",0,3,59
"2025-05-01T22:49:20.000Z",0,2,59
"2025-05-01T22:49:40.000Z",0,3,59
"2025-05-01T22:50:00.000Z",0,3,59
"2025-05-01T22:50:20.000Z",0,3,59
"2025-05-01T22:50:40.000Z",0,2,59
"2025-05-01T22:51:00.000Z",0,3,59
"2025-05-01T22:51:20.000Z",0,3,59
"2025-05-01T22:51:40.000Z",0,2,59
"2025-05-01T22:52:00.000Z",0,3,59
"2025-05-01T22:52:20.000Z",0,3,59
"2025-05-01T22:52:40.000Z",0,3,59
"2025-05-01T22:53:00.000Z",0,2,59
"2025-05-01T22:53:20.000Z",0,3,59
"2025-05-01T22:53:40.000Z",0,3,59
"2025-05-01T22:54:00.000Z",0,3,59
"2025-05-01T22:54:20.000Z",0,2,59
"2025-05-01T22:54:40.000Z",0,3,59
"2025-05-01T22:55:00.000Z",0,3,59
"2025-05-01T22:55:20.000Z",0,2,59
"2025-05-01T22:55:40.000Z",0,3,59
"2025-05-01T22:56:00.000Z",0,3,59
"2025-05-01T22:56:20.000Z",0,3,59
"2025-05-01T22:56:40.000Z",0,2,59
"2025-05-01T22:57:00.000Z",0,3,59
"2025-05-01T22:57:20.000Z",0,3,59
"2025-05-01T22:57:40.000Z",0,3,59
"2025-05-01T22:58:00.000Z",0,2,59
"2025-05-01T22:58:20.000Z",0,3,59
"2025-05-01T22:58:40.000Z",0,3,59
"2025-05-01T22:59:00.000Z",0,2,59
"2025-05-01T22:59:20.000Z",0,3,59
