"Time","Usage in MHz for 0","Usage in MHz for sp25-cs525-0706.cs.illinois.edu","Usage in MHz for 1"
"2025-05-01T22:34:20.000Z",14,40,18
"2025-05-01T22:34:40.000Z",20,39,14
"2025-05-01T22:35:00.000Z",18,39,15
"2025-05-01T22:35:20.000Z",18,39,15
"2025-05-01T22:35:40.000Z",18,37,14
"2025-05-01T22:36:00.000Z",18,36,13
"2025-05-01T22:36:20.000Z",13,40,19
"2025-05-01T22:36:40.000Z",8,34,21
"2025-05-01T22:37:00.000Z",11,38,21
"2025-05-01T22:37:20.000Z",9,39,23
"2025-05-01T22:37:40.000Z",18,38,12
"2025-05-01T22:38:00.000Z",17,34,12
"2025-05-01T22:38:20.000Z",17,37,12
"2025-05-01T22:38:40.000Z",11,36,20
"2025-05-01T22:39:00.000Z",9,39,22
"2025-05-01T22:39:20.000Z",9,37,23
"2025-05-01T22:39:40.000Z",11,39,22
"2025-05-01T22:40:00.000Z",16,39,16
"2025-05-01T22:40:20.000Z",20,38,12
"2025-05-01T22:40:40.000Z",20,37,12
"2025-05-01T22:41:00.000Z",18,38,14
"2025-05-01T22:41:20.000Z",8,40,24
"2025-05-01T22:41:40.000Z",19,52,28
"2025-05-01T22:42:00.000Z",9,34,21
"2025-05-01T22:42:20.000Z",12,42,22
"2025-05-01T22:42:40.000Z",9,38,22
"2025-05-01T22:43:00.000Z",9,36,22
"2025-05-01T22:43:20.000Z",11,40,21
"2025-05-01T22:43:40.000Z",11,38,20
"2025-05-01T22:44:00.000Z",9,34,21
"2025-05-01T22:44:20.000Z",16,41,16
"2025-05-01T22:44:40.000Z",94,235,134
"2025-05-01T22:45:00.000Z",716,1776,1052
"2025-05-01T22:45:20.000Z",13,40,22
"2025-05-01T22:45:40.000Z",13,43,23
"2025-05-01T22:46:00.000Z",10,39,22
"2025-05-01T22:46:20.000Z",11,43,24
"2025-05-01T22:46:40.000Z",10,39,22
"2025-05-01T22:47:00.000Z",17,159,137
"2025-05-01T22:47:20.000Z",21,42,13
"2025-05-01T22:47:40.000Z",19,38,13
"2025-05-01T22:48:00.000Z",20,41,15
"2025-05-01T22:48:20.000Z",20,41,14
"2025-05-01T22:48:40.000Z",20,38,13
"2025-05-01T22:49:00.000Z",20,37,11
"2025-05-01T22:49:20.000Z",20,41,14
"2025-05-01T22:49:40.000Z",21,39,12
"2025-05-01T22:50:00.000Z",21,40,13
"2025-05-01T22:50:20.000Z",21,40,13
"2025-05-01T22:50:40.000Z",14,36,17
"2025-05-01T22:51:00.000Z",21,42,12
"2025-05-01T22:51:20.000Z",13,42,21
"2025-05-01T22:51:40.000Z",12,42,25
"2025-05-01T22:52:00.000Z",11,40,23
"2025-05-01T22:52:20.000Z",10,42,24
"2025-05-01T22:52:40.000Z",15,36,15
"2025-05-01T22:53:00.000Z",20,37,11
"2025-05-01T22:53:20.000Z",22,40,11
"2025-05-01T22:53:40.000Z",21,37,11
"2025-05-01T22:54:00.000Z",271,543,261
